0,1,2,3,4,5
1719313200000,61317.17,61488.71,61125.17,61187.64,1128.24023
1719316800000,61187.64,61270.13,60953.23,61048.51,1426.8808
1719320400000,61048.51,61432.42,61012.0,61200.0,1361.76099
1719324000000,61200.0,62134.0,61155.75,61763.44,3157.36991
1719327600000,61763.44,61960.0,61314.66,61810.0,2789.78876
1719331200000,61810.0,61939.23,61364.31,61390.01,1776.15816
1719334800000,61387.4,61780.0,61331.47,61381.44,1054.39397
1719338400000,61381.44,62230.0,61135.37,62159.09,2134.65931
1719342000000,62159.09,62420.0,61806.12,61975.46,1562.7805
1719345600000,61975.46,62079.47,61872.26,61924.01,711.66315
1719349200000,61924.0,62030.0,61810.0,61916.53,431.56954
1719352800000,61916.53,62162.49,61866.68,61909.99,479.20552
1719356400000,61909.99,61946.39,61664.0,61806.01,727.89748
1719360000000,61806.01,61861.15,61643.48,61767.72,636.93974
1719363600000,61767.72,62184.31,61728.17,62090.01,1251.60881
1719367200000,62090.01,62487.81,62012.73,62028.01,1073.78712
1719370800000,62028.01,62079.99,61850.75,61936.07,576.48555
1719374400000,61936.07,61990.0,61712.94,61712.96,880.71261
1719378000000,61712.96,61795.99,61553.95,61562.01,972.33006
1719381600000,61562.01,61678.83,61520.0,61577.21,732.54122
1719385200000,61577.21,61800.0,61530.0,61720.02,906.53293
1719388800000,61720.02,61754.6,61370.44,61472.48,860.37161
1719392400000,61472.48,61524.34,61310.0,61376.73,662.64915
1719396000000,61376.73,61418.82,61149.64,61264.3,1239.97558
1719399600000,61264.3,61561.47,61264.29,61445.26,730.40766
1719403200000,61445.26,61588.13,61338.0,61431.47,1095.2336
1719406800000,61431.47,61840.34,61381.08,61760.0,1116.88699
1719410400000,61760.0,61980.0,61549.61,61728.13,1237.91032
1719414000000,61728.13,61766.0,61182.8,61467.86,1263.87551
1719417600000,61467.85,61547.02,61151.63,61274.01,939.79382
1719421200000,61274.0,61358.76,60855.0,61242.0,1753.70824
1719424800000,61242.0,61245.92,60902.0,60910.02,832.68478
1719428400000,60910.02,61142.0,60715.3,61000.01,1489.50301
1719432000000,61000.01,61155.66,60712.0,60993.36,1103.64524
1719435600000,60993.36,61080.0,60921.04,61054.35,371.43605
1719439200000,61054.35,61054.36,60783.13,60924.61,429.15827
1719442800000,60924.61,60969.79,60783.26,60864.99,327.48676
1719446400000,60864.98,61052.65,60764.73,60982.0,711.03625
1719450000000,60982.0,61150.0,60890.47,61064.01,521.26664
1719453600000,61064.01,61096.02,60852.87,61029.49,453.58608
1719457200000,61029.49,61300.0,60946.01,61037.31,705.11535
1719460800000,61037.31,61192.0,61013.24,61114.02,468.57266
1719464400000,61114.02,61148.84,60792.0,60805.5,542.57773
1719468000000,60805.5,60853.06,60606.63,60742.01,1033.96191
1719471600000,60742.0,60914.51,60715.54,60794.01,669.62418
1719475200000,60794.01,60866.0,60736.62,60866.0,435.21925
