0,1,2,3,4,5
1762840800000,105249.35,105345.68,104888.0,105261.27,1146.86686
1762844400000,105261.28,105327.75,104741.2,104783.98,754.78302
1762848000000,104783.99,105284.69,104762.23,105157.8,509.99239
1762851600000,105157.8,105485.71,104909.74,104971.63,505.2007
1762855200000,104971.62,105237.16,104920.25,105176.38,417.15368
1762858800000,105176.39,105497.99,105145.47,105311.9,372.28222
1762862400000,105311.9,105500.0,104349.26,104530.83,2106.11964
1762866000000,104530.83,104706.09,104022.92,104390.92,3314.65247
1762869600000,104390.93,104665.67,103840.91,104560.16,1215.16933
1762873200000,104560.15,104560.15,103170.33,103455.99,2215.12756
1762876800000,103455.99,103730.0,103206.1,103399.43,664.19158
1762880400000,103399.42,103637.27,102840.22,103338.99,917.43867
1762884000000,103338.99,103572.37,103059.52,103401.07,487.03154
1762887600000,103401.07,103453.07,102861.72,103126.39,479.2973
1762891200000,103126.39,103224.29,102658.36,102809.27,742.04221
1762894800000,102809.27,103090.69,102476.09,102633.92,796.94775
1762898400000,102633.92,103150.02,102503.0,103000.01,652.65633
1762902000000,103000.02,103209.13,102800.01,103058.99,549.94195
1762905600000,103059.0,103340.59,102812.64,102885.99,598.51997
1762909200000,102886.0,103394.01,102687.72,103254.64,999.5861
1762912800000,103254.63,103413.09,102939.85,103151.66,705.65849
1762916400000,103151.66,103440.96,103092.5,103310.0,368.29105
1762920000000,103310.0,103456.82,103011.0,103246.87,320.89726
1762923600000,103246.87,103467.2,103230.0,103385.3,465.38371
1762927200000,103385.31,103654.38,103354.34,103366.97,689.4704
1762930800000,103366.98,103534.98,103051.59,103112.66,689.87309
1762934400000,103112.65,104228.9,103112.24,104147.24,1064.00216
1762938000000,104147.25,105079.31,104145.98,104521.56,1348.44138
1762941600000,104521.56,105038.59,104510.5,104899.99,611.04736
1762945200000,104900.0,105200.0,104746.85,105020.83,520.21601
1762948800000,105020.82,105333.33,104821.0,104993.74,538.28345
1762952400000,104993.74,105187.13,104622.43,105039.99,652.43577
1762956000000,105039.99,105039.99,103604.57,103990.4,1426.89556
1762959600000,103990.39,104299.98,101961.97,102173.51,2574.38835
1762963200000,102173.51,102285.18,101300.0,101442.61,2365.20417
1762966800000,101442.62,102167.17,101397.74,101748.02,903.07839
1762970400000,101748.01,101947.88,101416.69,101542.17,626.0637
1762974000000,101542.18,101569.66,100813.59,101297.31,974.91965
1762977600000,101297.31,101846.15,101141.03,101539.01,677.7383
1762981200000,101539.01,101920.48,101520.41,101920.47,419.00665
1762984800000,101920.48,101994.12,101448.82,101978.96,401.25193
1762988400000,101978.95,101999.35,101465.77,101654.37,516.98616
1762992000000,101654.37,102042.77,101467.15,101854.58,477.36249
1762995600000,101854.58,102604.0,101838.0,102007.0,1311.97773
1762999200000,102006.99,102338.42,101972.39,102064.41,358.95316
1763002800000,102064.41,102566.93,100922.55,102130.21,1438.17883
1763006400000,102130.21,102406.39,101665.59,102120.0,873.51911
1763010000000,102120.0,103400.0,101772.52,103135.84,893.66042
1763013600000,103136.0,103679.0,102914.39,103590.74,1230.29564
1763017200000,103590.74,104085.01,103315.16,103475.66,1328.34761
1763020800000,103475.66,103811.49,103275.02,103684.06,901.73611
1763024400000,103684.07,103740.0,102553.63,102827.0,1334.94774
1763028000000,102827.0,103289.89,102774.75,102991.22,491.21571
1763031600000,102991.23,103148.57,102711.53,102936.5,410.73987
1763035200000,102936.49,103274.93,102735.31,103143.45,597.28173
1763038800000,103143.46,103162.41,102150.0,102326.48,1187.69713
1763042400000,102326.48,103483.83,101699.91,102873.14,2405.05801
1763046000000,102873.14,102999.98,101184.14,101382.64,2074.3959
1763049600000,101382.63,101540.93,100550.0,100633.13,2664.17181
1763053200000,100633.13,100820.49,99608.98,99659.99,3368.62722
1763056800000,99659.99,99922.0,98147.4,98591.78,4579.03994
1763060400000,98591.78,99295.02,98314.39,98682.14,2309.2418
1763064000000,98682.13,99031.76,98000.4,98162.11,2424.57218
1763067600000,98162.11,98905.45,98021.0,98817.36,1018.69866
1763071200000,98817.35,99937.99,98701.88,99851.82,1303.27918
1763074800000,99851.83,100501.31,99569.99,99692.02,1215.50973
1763078400000,99692.03,99778.0,98726.64,98973.95,1748.7685
1763082000000,98973.95,99555.33,98700.0,99255.6,2292.50283
1763085600000,99255.6,99866.02,99246.0,99620.0,967.49149
1763089200000,99620.01,99649.87,98805.23,99139.38,831.05287
1763092800000,99139.38,99178.58,96712.12,97823.98,3850.84747
1763096400000,97823.97,98037.39,97020.49,97523.98,2096.22294
1763100000000,97523.98,97616.5,95933.75,97569.13,2909.036
1763103600000,97569.13,97742.85,96783.47,97151.98,2260.62551
1763107200000,97151.97,97476.84,96787.99,97377.41,1591.93158
1763110800000,97377.41,97553.7,96681.63,96839.93,1043.46142
1763114400000,96839.94,97286.92,96668.73,96752.2,688.27736
1763118000000,96752.19,96945.61,95711.0,96167.44,1931.93096
1763121600000,96167.45,96167.45,94560.48,95350.75,4859.43942
1763125200000,95350.76,95695.83,94571.1,95243.95,3578.96625
1763128800000,95243.95,96801.53,94951.43,96542.38,3587.32924
1763132400000,96542.38,97322.35,95868.4,96796.14,2286.98587
1763136000000,96796.14,97411.11,96271.34,97011.22,1610.29675
1763139600000,97011.22,97128.45,96677.62,96692.08,398.60458
