0,1,2,3,4,5
1735863900000,3455.25,3466.3,3455.25,3462.83,1546.2344
1735864200000,3462.83,3466.54,3458.0,3458.14,702.2278
1735864500000,3458.14,3460.2,3454.03,3454.04,483.0861
1735864800000,3454.04,3456.4,3452.72,3454.18,410.4265
1735865100000,3454.18,3456.32,3451.5,3451.51,315.3597
1735865400000,3451.51,3451.51,3447.79,3448.59,365.9416
1735865700000,3448.58,3451.2,3448.58,3449.22,218.2657
1735866000000,3449.22,3451.46,3447.67,3449.69,465.1913
1735866300000,3449.69,3452.49,3447.31,3447.37,479.2787
1735866600000,3447.36,3450.14,3442.62,3448.35,676.3484
1735866900000,3448.36,3449.3,3446.0,3448.45,278.8728
1735867200000,3448.44,3452.3,3447.16,3452.01,426.7353
1735867500000,3452.02,3458.5,3450.83,3458.5,571.1675
1735867800000,3458.5,3459.12,3452.72,3453.86,360.6617
1735868100000,3453.87,3454.37,3449.69,3453.58,531.4438
1735868400000,3453.58,3453.98,3449.4,3452.92,488.85
1735868700000,3452.93,3456.6,3451.92,3454.56,480.5975
1735869000000,3454.56,3460.79,3454.56,3460.79,772.8974
1735869300000,3460.8,3465.59,3459.57,3464.83,1552.7673
1735869600000,3464.83,3464.84,3460.5,3462.45,715.1066
1735869900000,3462.45,3469.52,3461.2,3467.15,623.5522
1735870200000,3467.15,3471.04,3467.03,3469.99,1197.1917
1735870500000,3469.99,3476.96,3469.0,3473.24,1192.8294
1735870800000,3473.23,3477.03,3471.04,3472.61,1248.9021
1735871100000,3472.61,3475.32,3471.69,3474.95,676.0359
1735871400000,3474.95,3474.95,3469.2,3469.2,825.2764
1735871700000,3469.21,3470.41,3465.01,3469.86,757.7259
1735872000000,3469.86,3470.89,3466.09,3466.09,413.3777
1735872300000,3466.09,3467.8,3464.23,3465.0,523.4332
1735872600000,3465.0,3466.42,3460.0,3460.77,594.3038
1735872900000,3460.77,3461.35,3457.04,3457.95,723.7283
1735873200000,3457.96,3461.35,3456.4,3459.56,466.1
1735873500000,3459.59,3463.52,3459.59,3460.83,447.6127
1735873800000,3460.82,3460.82,3457.82,3457.91,233.376
1735874100000,3457.9,3461.32,3457.0,3460.53,723.6003
1735874400000,3460.52,3461.07,3456.02,3460.24,522.1484
1735874700000,3460.23,3462.83,3460.0,3460.01,399.2583
1735875000000,3460.01,3464.48,3458.6,3464.33,1085.5127
1735875300000,3464.33,3465.72,3463.1,3464.5,443.1496
1735875600000,3464.49,3466.0,3463.62,3465.53,505.4304
1735875900000,3465.52,3468.33,3465.52,3467.68,765.1995
1735876200000,3467.68,3472.52,3466.86,3472.52,791.1841
1735876500000,3472.52,3472.89,3470.0,3470.16,431.2323
1735876800000,3470.17,3470.94,3464.84,3467.8,838.8586
1735877100000,3467.81,3469.68,3467.09,3468.8,240.1266
1735877400000,3468.8,3469.84,3466.81,3466.83,318.8343
1735877700000,3466.83,3467.32,3462.75,3465.51,405.7363
1735878000000,3465.51,3466.9,3462.24,3462.5,278.9108
1735878300000,3462.5,3462.5,3460.39,3461.79,220.3775
1735878600000,3461.78,3462.97,3461.03,3461.42,307.0303
1735878900000,3461.42,3461.42,3458.0,3458.61,425.8993
1735879200000,3458.61,3459.6,3456.0,3459.14,654.0186
1735879500000,3459.14,3461.81,3457.89,3460.08,430.853
1735879800000,3460.08,3460.49,3456.94,3458.65,270.6741
1735880100000,3458.65,3459.57,3457.7,3458.38,330.1326
1735880400000,3458.39,3460.51,3453.2,3453.68,523.0229
1735880700000,3453.69,3455.92,3449.85,3453.46,844.673
1735881000000,3453.46,3455.05,3453.46,3454.88,243.596
1735881300000,3454.88,3458.5,3453.09,3456.04,350.8493
1735881600000,3456.03,3456.03,3448.47,3448.48,535.7257
1735881900000,3448.48,3449.08,3444.81,3449.08,683.0887
1735882200000,3449.09,3449.45,3446.72,3448.9,250.7456
1735882500000,3448.9,3453.03,3447.58,3452.71,384.3848
1735882800000,3452.71,3453.47,3449.69,3451.28,303.3146
1735883100000,3451.28,3453.0,3448.74,3452.65,294.0128
1735883400000,3452.64,3457.2,3452.64,3454.75,613.2786
1735883700000,3454.75,3457.1,3454.75,3455.98,252.3019
1735884000000,3455.98,3457.49,3453.46,3457.07,482.0774
1735884300000,3457.07,3461.51,3456.87,3458.5,540.7724
1735884600000,3458.5,3460.35,3457.59,3458.0,254.2692
1735884900000,3458.01,3458.79,3453.05,3454.09,365.1982
1735885200000,3454.08,3454.09,3446.61,3447.56,771.5138
1735885500000,3447.56,3451.0,3447.56,3449.01,793.8796
1735885800000,3449.01,3450.46,3447.94,3448.69,698.9615
1735886100000,3448.69,3450.7,3447.67,3450.0,321.0375
1735886400000,3450.0,3452.47,3449.85,3450.66,456.2226
1735886700000,3450.67,3450.67,3444.13,3445.48,571.6991
1735887000000,3445.47,3447.68,3445.47,3447.34,277.1684
1735887300000,3447.35,3447.67,3442.0,3442.6,534.5691
1735887600000,3442.59,3444.4,3437.89,3438.41,1119.7858
1735887900000,3438.42,3441.95,3437.21,3437.58,764.7812
1735888200000,3437.57,3439.7,3434.13,3438.4,588.0988
1735888500000,3438.39,3443.9,3438.39,3441.43,620.5633
1735888800000,3441.42,3441.43,3437.57,3437.58,1951.1747
1735889100000,3437.58,3437.58,3433.0,3435.73,923.3475
1735889400000,3435.72,3439.26,3435.5,3439.25,1091.8006
1735889700000,3439.26,3441.1,3433.2,3433.93,614.1669
1735890000000,3433.93,3438.71,3432.44,3438.15,1161.8901
1735890300000,3438.14,3438.4,3437.01,3438.4,586.8076
1735890600000,3438.39,3439.0,3435.51,3435.52,458.8819
1735890900000,3435.52,3436.0,3433.26,3433.27,485.6224
1735891200000,3433.27,3436.01,3431.51,3436.01,1084.2882
1735891500000,3436.0,3436.0,3431.51,3431.52,622.6654
1735891800000,3431.52,3434.5,3430.24,3434.49,1283.6082
1735892100000,3434.5,3439.0,3434.49,3438.47,715.0984
1735892400000,3438.47,3442.51,3437.2,3440.53,689.2076
1735892700000,3440.53,3441.15,3431.51,3431.53,882.5538
